16:09:38 INFO  application.ApplicationManager - Start browser CHROME
16:09:39 INFO  tests.TestBase - ==================================
16:09:39 INFO  tests.TestBase - Start on method - smokeTest
16:09:39 INFO  tests.TestBase - Start test with Data - []
16:09:41 INFO  tests.TestBase - End off method - smokeTest
16:09:41 INFO  tests.TestBase - ==================================
16:09:41 INFO  tests.TestBase - Start on method - smokeTest
16:09:41 INFO  tests.TestBase - Start test with Data - []
16:09:41 INFO  tests.TestBase - End off method - smokeTest
16:09:41 INFO  tests.TestBase - ==================================
16:09:41 INFO  tests.TestBase - Start on method - loginNegativeTestWithWrongPassword
16:09:41 INFO  tests.TestBase - Start test with Data - []
16:09:41 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:41 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:41 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:41 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:41 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:41 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:41 INFO  application.MyListener - Start find element by --> By.xpath: //input[@placeholder='Email']
16:09:41 INFO  application.MyListener - The element --> By.xpath: //input[@placeholder='Email'] was found
16:09:41 INFO  application.MyListener - Start find element by --> By.xpath: //input[@placeholder='Password']
16:09:41 INFO  application.MyListener - The element --> By.xpath: //input[@placeholder='Password'] was found
16:09:42 INFO  application.MyListener - Start find element by --> By.xpath: //button[.=' Login']
16:09:42 INFO  application.MyListener - The element --> By.xpath: //button[.=' Login'] was found
16:09:43 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:43 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:43 INFO  tests.TestBase - End off method - loginNegativeTestWithWrongPassword
16:09:43 INFO  tests.TestBase - ==================================
16:09:43 INFO  tests.TestBase - Start on method - loginPositive
16:09:43 INFO  tests.TestBase - Start test with Data - []
16:09:43 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:44 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:44 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
